"Step","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_event-split-fictions-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_event-split-fictions-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_event-split-fictions-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_doc-split-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_doc-split-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_doc-split-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_event-split-fictsheets-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_event-split-fictsheets-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_event-split-fictsheets-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_style-split-loo-blog-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_style-split-loo-blog-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_style-split-loo-blog-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_style-split-loo-news-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_style-split-loo-news-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_style-split-loo-news-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_base-only-all-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_base-only-all-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_base-only-all-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MAX"
"0","0.3142292490118577","0.3142292490118577","0.3142292490118577","0.3142292490118577","0.3142292490118577","0.3142292490118577","0.3142292490118577","0.3142292490118577","0.3142292490118577","0.3142292490118577","0.3142292490118577","0.3142292490118577","0.3142292490118577","0.3142292490118577","0.3142292490118577","0.3142292490118577","0.3142292490118577","0.3142292490118577"
"50","0.32971014492753625","0.32971014492753625","0.32971014492753625","0.3290513833992095","0.3290513833992095","0.3290513833992095","0.32674571805006586","0.32674571805006586","0.32674571805006586","0.33069828722002637","0.33069828722002637","0.33069828722002637","0.3313570487483531","0.3313570487483531","0.3313570487483531","0.32806324110671936","0.32806324110671936","0.32806324110671936"
"100","0.3797760210803689","0.3797760210803689","0.3797760210803689","0.3936100131752306","0.3936100131752306","0.3936100131752306","0.3922924901185771","0.3922924901185771","0.3922924901185771","0.380764163372859","0.380764163372859","0.380764163372859","0.3969038208168643","0.3969038208168643","0.3969038208168643","0.3129117259552042","0.3129117259552042","0.3129117259552042"
"150","0.4321475625823452","0.4321475625823452","0.4321475625823452","0.4492753623188406","0.4492753623188406","0.4492753623188406","0.3909749670619236","0.3909749670619236","0.3909749670619236","0.4268774703557312","0.4268774703557312","0.4268774703557312","0.4505928853754941","0.4505928853754941","0.4505928853754941","0.31455862977602106","0.31455862977602106","0.31455862977602106"
"200","0.424901185770751","0.424901185770751","0.424901185770751","0.45816864295125165","0.45816864295125165","0.45816864295125165","0.35210803689064557","0.35210803689064557","0.35210803689064557","0.44367588932806323","0.44367588932806323","0.44367588932806323","0.4528985507246377","0.4528985507246377","0.4528985507246377","0.3007246376811594","0.3007246376811594","0.3007246376811594"
"250","0.44334650856389984","0.44334650856389984","0.44334650856389984","0.47990777338603424","0.47990777338603424","0.47990777338603424","0.3715415019762846","0.3715415019762846","0.3715415019762846","0.4868247694334651","0.4868247694334651","0.4868247694334651","0.48155467720685113","0.48155467720685113","0.48155467720685113","0.3132411067193676","0.3132411067193676","0.3132411067193676"
"300","0.4505928853754941","0.4505928853754941","0.4505928853754941","0.4990118577075099","0.4990118577075099","0.4990118577075099","0.3603425559947299","0.3603425559947299","0.3603425559947299","0.49472990777338605","0.49472990777338605","0.49472990777338605","0.49110671936758893","0.49110671936758893","0.49110671936758893","0.3073122529644269","0.3073122529644269","0.3073122529644269"
"350","0.44433465085639","0.44433465085639","0.44433465085639","0.497364953886693","0.497364953886693","0.497364953886693","0.3689064558629776","0.3689064558629776","0.3689064558629776","0.49110671936758893","0.49110671936758893","0.49110671936758893","0.5069169960474308","0.5069169960474308","0.5069169960474308","0.3099472990777339","0.3099472990777339","0.3099472990777339"
"400","0.4515810276679842","0.4515810276679842","0.4515810276679842","0.4897891963109354","0.4897891963109354","0.4897891963109354","0.36462450592885376","0.36462450592885376","0.36462450592885376","0.49341238471673254","0.49341238471673254","0.49341238471673254","0.4990118577075099","0.4990118577075099","0.4990118577075099","0.3119235836627141","0.3119235836627141","0.3119235836627141"
"450","0.4420289855072464","0.4420289855072464","0.4420289855072464","0.49077733860342554","0.49077733860342554","0.49077733860342554","0.3593544137022398","0.3593544137022398","0.3593544137022398","0.48616600790513836","0.48616600790513836","0.48616600790513836","0.4980237154150198","0.4980237154150198","0.4980237154150198","0.31488801054018445","0.31488801054018445","0.31488801054018445"
