"Step","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_gemma-2-2b_event-split-fictions-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_gemma-2-2b_event-split-fictions-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_gemma-2-2b_event-split-fictions-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_event-split-fictions-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_event-split-fictions-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_event-split-fictions-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-1B_event-split-fictions-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-1B_event-split-fictions-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-1B_event-split-fictions-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_gemma-2b_event-split-fictions-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_gemma-2b_event-split-fictions-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_gemma-2b_event-split-fictions-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-1B_base-only-all-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-1B_base-only-all-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-1B_base-only-all-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-3B_event-split-fictions-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-3B_event-split-fictions-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-3B_event-split-fictions-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MAX"
"0","0.3465085638998682","0.3465085638998682","0.3465085638998682","0.3142292490118577","0.3142292490118577","0.3142292490118577","0.2750329380764163","0.2750329380764163","0.2750329380764163","0.32608695652173914","0.32608695652173914","0.32608695652173914","0.2750329380764163","0.2750329380764163","0.2750329380764163","0.30138339920948615","0.30138339920948615","0.30138339920948615"
"50","0.3362977602108037","0.3362977602108037","0.3362977602108037","0.32971014492753625","0.32971014492753625","0.32971014492753625","0.2618577075098814","0.2618577075098814","0.2618577075098814","0.31554677206851117","0.31554677206851117","0.31554677206851117","0.2621870882740448","0.2621870882740448","0.2621870882740448","0.30500658761528326","0.30500658761528326","0.30500658761528326"
"100","0.3530961791831357","0.3530961791831357","0.3530961791831357","0.3797760210803689","0.3797760210803689","0.3797760210803689","0.2997364953886693","0.2997364953886693","0.2997364953886693","0.32971014492753625","0.32971014492753625","0.32971014492753625","0.2740447957839262","0.2740447957839262","0.2740447957839262","0.3481554677206851","0.3481554677206851","0.3481554677206851"
"150","0.4288537549407115","0.4288537549407115","0.4288537549407115","0.4321475625823452","0.4321475625823452","0.4321475625823452","0.31521739130434784","0.31521739130434784","0.31521739130434784","0.36363636363636365","0.36363636363636365","0.36363636363636365","0.2598814229249012","0.2598814229249012","0.2598814229249012","0.3942687747035573","0.3942687747035573","0.3942687747035573"
"200","0.4295125164690382","0.4295125164690382","0.4295125164690382","0.424901185770751","0.424901185770751","0.424901185770751","0.3422266139657444","0.3422266139657444","0.3422266139657444","0.3784584980237154","0.3784584980237154","0.3784584980237154","0.2602108036890646","0.2602108036890646","0.2602108036890646","0.4127140974967062","0.4127140974967062","0.4127140974967062"
"250","0.44334650856389984","0.44334650856389984","0.44334650856389984","0.44334650856389984","0.44334650856389984","0.44334650856389984","0.36198945981554675","0.36198945981554675","0.36198945981554675","0.38603425559947296","0.38603425559947296","0.38603425559947296","0.2621870882740448","0.2621870882740448","0.2621870882740448","0.40810276679841895","0.40810276679841895","0.40810276679841895"
"300","0.4407114624505929","0.4407114624505929","0.4407114624505929","0.4505928853754941","0.4505928853754941","0.4505928853754941","0.36330698287220026","0.36330698287220026","0.36330698287220026","0.38801054018445325","0.38801054018445325","0.38801054018445325","0.272068511198946","0.272068511198946","0.272068511198946","0.4183135704874835","0.4183135704874835","0.4183135704874835"
"350","0.45586297760210803","0.45586297760210803","0.45586297760210803","0.44433465085639","0.44433465085639","0.44433465085639","0.3689064558629776","0.3689064558629776","0.3689064558629776","0.39624505928853754","0.39624505928853754","0.39624505928853754","0.2648221343873518","0.2648221343873518","0.2648221343873518","0.4281949934123847","0.4281949934123847","0.4281949934123847"
"400","0.4407114624505929","0.4407114624505929","0.4407114624505929","0.4515810276679842","0.4515810276679842","0.4515810276679842","0.3708827404479578","0.3708827404479578","0.3708827404479578","0.3916337285902503","0.3916337285902503","0.3916337285902503","0.2730566534914361","0.2730566534914361","0.2730566534914361","0.42061923583662714","0.42061923583662714","0.42061923583662714"
"450","0.44235836627140973","0.44235836627140973","0.44235836627140973","0.4420289855072464","0.4420289855072464","0.4420289855072464","0.3695652173913043","0.3695652173913043","0.3695652173913043","0.3952569169960474","0.3952569169960474","0.3952569169960474","0.2717391304347826","0.2717391304347826","0.2717391304347826","0.42127799736495386","0.42127799736495386","0.42127799736495386"
