"Step","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-3B_event-split-fictsheets-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-3B_event-split-fictsheets-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-3B_event-split-fictsheets-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-1B_event-split-fictsheets-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-1B_event-split-fictsheets-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-1B_event-split-fictsheets-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-1B_base-only-all-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-1B_base-only-all-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-2-1B_base-only-all-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_gemma-2-2b_event-split-fictsheets-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_gemma-2-2b_event-split-fictsheets-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_gemma-2-2b_event-split-fictsheets-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_event-split-fictsheets-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_event-split-fictsheets-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_llama-3-1-8B_event-split-fictsheets-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MAX","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_gemma-2b_event-split-fictsheets-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_gemma-2b_event-split-fictsheets-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MIN","Name: exp1_train_val_splits_5pct_4N_mb8-wb128_gemma-2b_event-split-fictsheets-train-val - fict_qa_obqa_blind_inf_ex_dedup_ds_mcq_topk4/acc__MAX"
"0","0.30138339920948615","0.30138339920948615","0.30138339920948615","0.2750329380764163","0.2750329380764163","0.2750329380764163","0.2750329380764163","0.2750329380764163","0.2750329380764163","0.3465085638998682","0.3465085638998682","0.3465085638998682","0.3142292490118577","0.3142292490118577","0.3142292490118577","0.32608695652173914","0.32608695652173914","0.32608695652173914"
"50","0.30533596837944665","0.30533596837944665","0.30533596837944665","0.2625164690382082","0.2625164690382082","0.2625164690382082","0.2621870882740448","0.2621870882740448","0.2621870882740448","0.3362977602108037","0.3362977602108037","0.3362977602108037","0.32674571805006586","0.32674571805006586","0.32674571805006586","0.31258234519104083","0.31258234519104083","0.31258234519104083"
"100","0.36231884057971014","0.36231884057971014","0.36231884057971014","0.30270092226613965","0.30270092226613965","0.30270092226613965","0.2740447957839262","0.2740447957839262","0.2740447957839262","0.3837285902503294","0.3837285902503294","0.3837285902503294","0.3922924901185771","0.3922924901185771","0.3922924901185771","0.33992094861660077","0.33992094861660077","0.33992094861660077"
"150","0.35968379446640314","0.35968379446640314","0.35968379446640314","0.3000658761528327","0.3000658761528327","0.3000658761528327","0.2598814229249012","0.2598814229249012","0.2598814229249012","0.3959156785243742","0.3959156785243742","0.3959156785243742","0.3909749670619236","0.3909749670619236","0.3909749670619236","0.34782608695652173","0.34782608695652173","0.34782608695652173"
"200","0.3544137022397892","0.3544137022397892","0.3544137022397892","0.2971014492753623","0.2971014492753623","0.2971014492753623","0.2602108036890646","0.2602108036890646","0.2602108036890646","0.36330698287220026","0.36330698287220026","0.36330698287220026","0.35210803689064557","0.35210803689064557","0.35210803689064557","0.3386034255599473","0.3386034255599473","0.3386034255599473"
"250","0.3570487483530962","0.3570487483530962","0.3570487483530962","0.2961133069828722","0.2961133069828722","0.2961133069828722","0.2621870882740448","0.2621870882740448","0.2621870882740448","0.36001317523056653","0.36001317523056653","0.36001317523056653","0.3715415019762846","0.3715415019762846","0.3715415019762846","0.33926218708827405","0.33926218708827405","0.33926218708827405"
"300","0.347167325428195","0.347167325428195","0.347167325428195","0.30566534914361","0.30566534914361","0.30566534914361","0.272068511198946","0.272068511198946","0.272068511198946","0.3580368906455863","0.3580368906455863","0.3580368906455863","0.3603425559947299","0.3603425559947299","0.3603425559947299","0.3432147562582345","0.3432147562582345","0.3432147562582345"
"350","0.35210803689064557","0.35210803689064557","0.35210803689064557","0.3073122529644269","0.3073122529644269","0.3073122529644269","0.2648221343873518","0.2648221343873518","0.2648221343873518","0.3669301712779974","0.3669301712779974","0.3669301712779974","0.3689064558629776","0.3689064558629776","0.3689064558629776","0.3412384716732543","0.3412384716732543","0.3412384716732543"
"400","0.3455204216073781","0.3455204216073781","0.3455204216073781","0.30533596837944665","0.30533596837944665","0.30533596837944665","0.2730566534914361","0.2730566534914361","0.2730566534914361","0.35013175230566534","0.35013175230566534","0.35013175230566534","0.36462450592885376","0.36462450592885376","0.36462450592885376","0.33563899868247693","0.33563899868247693","0.33563899868247693"
"450","0.3481554677206851","0.3481554677206851","0.3481554677206851","0.30500658761528326","0.30500658761528326","0.30500658761528326","0.2717391304347826","0.2717391304347826","0.2717391304347826","0.3573781291172596","0.3573781291172596","0.3573781291172596","0.3593544137022398","0.3593544137022398","0.3593544137022398","0.33992094861660077","0.33992094861660077","0.33992094861660077"
